date,countyfips,new_case_count,new_death_count,new_test_count,new_case_rate,new_death_rate,new_test_rate,case_count,case_rate,death_count,death_rate,test_count,test_rate,countyname,cityname,county_pop2019
2020-10-27,36009,8,0,296,9.95,0.565,389.0,453,595.0,20,26.8,43624,57312.0,Cattaraugus,,76117
2020-10-27,36011,12,0,513,16.2,0.0,670.0,358,467.0,4,5.12,47906,62560.0,Cayuga,,76576
2020-10-27,36013,14,0,495,11.3,0.0,390.0,875,689.0,9,7.12,74848,58980.0,Chautauqua,,126903
2020-10-27,36015,54,1,777,64.7,1.03,931.0,1558,1866.0,13,15.7,65369,78328.0,Chemung,,83456
2020-10-27,36017,8,0,293,17.2,0.0,621.0,366,775.0,12,25.3,34498,73079.0,Chenango,,47207
2020-10-27,36019,4,0,314,5.14,0.0,390.0,234,291.0,5,6.18,42906,53310.0,Clinton,,80485
2020-10-27,36021,6,0,314,10.1,0.0,528.0,676,1136.0,55,92.1,37633,63291.0,Columbia,,59461
2020-10-27,36023,15,0,345,31.8,0.0,724.0,498,1047.0,2,4.12,34743,73019.0,Cortland,,47581
2020-10-27,36025,2,0,179,4.53,0.0,405.0,167,379.0,5,11.3,24940,56508.0,Delaware,,44135
2020-10-27,36027,16,0,1636,5.34,0.0476,556.0,5418,1841.0,165,56.1,217201,73823.0,Dutchess,,294218
2020-10-27,36029,65,1,3816,7.12,0.0773,415.0,12765,1389.0,698,75.9,543780,59190.0,Erie,,918702
2020-10-27,36031,0,0,166,1.17,0.0,451.0,196,531.0,14,38.0,21910,59401.0,Essex,,36885
2020-10-27,36033,0,0,181,0.86,0.0,362.0,79,158.0,1,1.96,28320,56615.0,Franklin,,50022
2020-10-27,36035,0,0,235,0.543,0.0,441.0,361,676.0,29,54.9,25172,47154.0,Fulton,,53383
2020-10-27,36037,2,0,303,3.25,0.0,530.0,378,660.0,7,12.0,39847,69566.0,Genesee,,57280
2020-10-27,36039,3,0,208,7.27,0.0,440.0,490,1039.0,13,27.6,24287,51469.0,Greene,,47188
2020-10-27,36041,0,0,10,0.0,0.0,236.0,16,361.0,2,44.4,2445,55362.0,Hamilton,,4416
2020-10-27,36043,3,0,284,4.42,0.0,464.0,383,624.0,10,16.3,43364,70718.0,Herkimer,,61319
2020-10-27,36045,2,0,263,1.82,0.0,239.0,199,181.0,1,0.892,40594,36960.0,Jefferson,,109834
2020-10-27,36047,242,2,13633,9.45,0.0781,533.0,74461,2909.0,7175,280.0,1680767,65657.0,Kings,New York City,2559903
2020-10-27,36049,9,0,85,34.2,0.0,324.0,90,342.0,10,37.8,11218,42661.0,Lewis,,26296
2020-10-27,36051,8,0,264,12.0,0.0,419.0,277,440.0,4,6.26,33265,52874.0,Livingston,,62914
2020-10-27,36053,4,0,304,5.23,0.0,429.0,554,780.0,15,21.0,41898,59061.0,Madison,,70941
2020-10-27,36055,65,0,3980,8.82,0.0,537.0,7053,951.0,288,38.9,510413,68810.0,Monroe,,741770
2020-10-27,36057,1,0,211,2.91,0.0,429.0,261,530.0,9,18.1,31502,64000.0,Montgomery,,49221
2020-10-27,36059,109,1,7390,8.05,0.0523,545.0,49177,3624.0,2208,163.0,1023809,75451.0,Nassau,,1356924
2020-10-27,36061,117,1,13016,7.18,0.035,799.0,35561,2183.0,3163,194.0,1500689,92140.0,New York,New York City,1628706
2020-10-27,36063,14,0,870,6.62,0.0,416.0,2027,968.0,102,48.9,124242,59366.0,Niagara,,209281
2020-10-27,36065,16,0,1693,6.87,0.0,740.0,2662,1164.0,135,58.8,189623,82924.0,Oneida,,228671
2020-10-27,36067,50,0,2427,10.8,0.0,527.0,5262,1143.0,194,42.1,273140,59310.0,Onondaga,,460528
2020-10-27,36069,9,0,533,8.46,0.0,485.0,634,578.0,44,40.4,65513,59678.0,Ontario,,109777
2020-10-27,36071,47,0,1989,12.2,0.112,517.0,13399,3481.0,432,112.0,200790,52161.0,Orange,,384940
2020-10-27,36073,5,0,158,11.7,0.0,391.0,387,960.0,58,144.0,20462,50708.0,Orleans,,40352
2020-10-27,36075,4,0,438,3.53,0.0,374.0,611,522.0,3,2.57,54196,46273.0,Oswego,,117124
2020-10-27,36077,4,0,266,7.21,0.0,448.0,384,645.0,4,6.59,34294,57644.0,Otsego,,59493
2020-10-27,36079,8,0,533,7.7,0.0,542.0,1784,1815.0,63,64.6,61555,62607.0,Putnam,,98320
2020-10-27,36081,201,1,13771,8.91,0.0315,611.0,76501,3394.0,6719,298.0,1550404,68789.0,Queens,New York City,2253858
2020-10-27,36083,8,0,707,4.86,0.0,445.0,1072,675.0,39,24.6,73273,46167.0,Rensselaer,,158714
2020-10-27,36085,61,1,2979,12.8,0.12,626.0,16949,3560.0,1071,225.0,364396,76531.0,Richmond,New York City,476143
2020-10-27,36087,80,0,1931,24.7,0.132,593.0,17639,5414.0,546,168.0,221382,67953.0,Rockland,,325789
2020-10-27,36089,4,0,624,3.71,0.0,579.0,383,355.0,4,3.7,73475,68197.0,St Lawrence,,107740
2020-10-27,36091,16,0,1214,7.15,0.0,528.0,1285,559.0,19,8.13,124304,54077.0,Saratoga,,229863
2020-10-27,36093,8,0,1005,4.96,0.0,647.0,1538,990.0,49,31.4,107204,69031.0,Schenectady,,155299
2020-10-27,36095,1,0,78,4.16,0.0,252.0,106,341.0,4,12.9,9773,31526.0,Schoharie,,30999
2020-10-27,36097,3,0,151,19.3,0.786,846.0,114,640.0,2,11.3,12356,69386.0,Schuyler,,17807
2020-10-27,36099,2,0,318,5.88,0.0,935.0,138,406.0,4,11.7,20043,58921.0,Seneca,,34016
2020-10-27,36101,14,0,426,15.0,0.304,447.0,944,990.0,55,57.8,50041,52465.0,Steuben,,95379
2020-10-27,36103,101,0,7109,6.85,0.0,481.0,48530,3287.0,2014,136.0,1027065,69556.0,Suffolk,,1476601
2020-10-27,36105,12,0,277,15.7,0.0,367.0,1729,2292.0,40,53.6,35282,46773.0,Sullivan,,75432
2020-10-27,36107,22,1,332,44.7,1.47,688.0,545,1130.0,25,52.4,30593,63467.0,Tioga,,48203
2020-10-27,36109,8,0,4517,7.41,0.0,4018.0,591,579.0,0,0.0,284310,278245.0,Tompkins,,102180
2020-10-27,36111,14,0,866,7.72,0.0,488.0,2466,1388.0,96,53.9,121318,68320.0,Ulster,,177573
2020-10-27,36113,3,0,244,4.02,0.0,381.0,448,701.0,31,48.2,34675,54226.0,Warren,,63944
2020-10-27,36115,1,0,220,2.11,0.0,360.0,330,539.0,15,24.5,31725,51835.0,Washington,,61204
2020-10-27,36117,14,0,499,15.2,0.0,555.0,433,482.0,4,4.44,56253,62561.0,Wayne,,89918
2020-10-27,36119,101,0,5801,10.4,0.03,600.0,40010,4135.0,1468,152.0,818091,84557.0,Westchester,,967506
2020-10-27,36121,3,0,170,6.8,0.0,428.0,179,450.0,4,10.0,24508,61487.0,Wyoming,,39859
2020-10-27,36123,3,0,102,13.2,0.0,409.0,110,440.0,7,28.0,12466,50040.0,Yates,,24913
2020-10-28,36001,24,0,1229,7.81,0.0,402.0,3566,1167.0,154,50.3,159213,52115.0,Albany,,305506
2020-10-28,36003,12,0,259,26.0,0.933,562.0,276,598.0,12,26.3,22861,49599.0,Allegany,,46091
2020-10-28,36005,120,1,6847,8.47,0.0804,483.0,55440,3909.0,4866,343.0,986515,69561.0,Bronx,New York City,1418207
2020-10-28,36007,72,1,1463,37.9,0.751,768.0,3375,1772.0,98,51.6,146613,76967.0,Broome,,190488
2020-10-28,36009,10,0,310,12.8,0.565,407.0,463,608.0,21,27.4,43934,57719.0,Cattaraugus,,76117
2020-10-28,36011,9,0,499,12.1,0.0,652.0,367,479.0,4,5.12,48405,63212.0,Cayuga,,76576
2020-10-28,36013,11,0,506,8.9,0.0,399.0,886,698.0,9,7.12,75354,59379.0,Chautauqua,,126903
2020-10-28,36015,52,1,732,62.0,1.37,877.0,1609,1928.0,14,17.1,66101,79205.0,Chemung,,83456
2020-10-28,36017,9,0,305,18.2,0.0,646.0,375,793.0,12,25.3,34803,73725.0,Chenango,,47207
2020-10-28,36019,4,0,313,4.61,0.0,389.0,238,295.0,5,6.18,43219,53698.0,Clinton,,80485
2020-10-28,36021,7,0,337,12.3,0.235,567.0,683,1148.0,55,92.3,37970,63858.0,Columbia,,59461
2020-10-28,36023,14,0,342,28.8,0.0,718.0,512,1076.0,2,4.12,35085,73737.0,Cortland,,47581
2020-10-28,36025,2,0,186,5.19,0.0,421.0,169,384.0,5,11.3,25125,56928.0,Delaware,,44135
2020-10-28,36027,15,0,1602,5.15,0.0476,544.0,5433,1847.0,165,56.2,218802,74367.0,Dutchess,,294218
2020-10-28,36029,64,1,3994,6.95,0.0773,435.0,12829,1396.0,698,76.0,547774,59625.0,Erie,,918702
2020-10-28,36031,1,0,163,1.55,0.0,443.0,196,533.0,14,38.0,22073,59844.0,Essex,,36885
2020-10-28,36033,0,0,170,0.58,0.0,341.0,80,159.0,1,1.96,28490,56955.0,Franklin,,50022
2020-10-28,36035,0,0,232,0.543,0.0,434.0,361,676.0,29,54.9,25404,47588.0,Fulton,,53383
2020-10-28,36037,2,0,302,4.0,0.0,528.0,380,664.0,7,12.0,40150,70094.0,Genesee,,57280
2020-10-28,36039,3,0,208,6.97,0.0,440.0,494,1046.0,13,27.6,24495,51909.0,Greene,,47188
2020-10-28,36041,0,0,11,3.17,0.0,256.0,16,364.0,2,44.4,2456,55618.0,Hamilton,,4416
2020-10-28,36043,3,0,295,4.66,0.0,482.0,386,629.0,10,16.3,43659,71200.0,Herkimer,,61319
2020-10-28,36045,2,0,253,1.82,0.0,231.0,201,183.0,1,0.892,40848,37190.0,Jefferson,,109834
2020-10-28,36047,236,2,13599,9.24,0.0895,531.0,74698,2918.0,7178,280.0,1694367,66189.0,Kings,New York City,2559903
2020-10-28,36049,9,0,86,35.3,0.0,329.0,99,377.0,10,37.8,11305,42990.0,Lewis,,26296
2020-10-28,36051,7,0,270,11.1,0.0,428.0,284,451.0,4,6.26,33535,53302.0,Livingston,,62914
2020-10-28,36053,3,0,300,4.84,0.0,423.0,557,785.0,15,21.0,42198,59484.0,Madison,,70941
2020-10-28,36055,66,0,4025,8.9,0.0,543.0,7119,960.0,288,38.9,514437,69353.0,Monroe,,741770
2020-10-28,36057,2,0,229,3.19,0.0,464.0,263,533.0,9,18.1,31730,64465.0,Montgomery,,49221
2020-10-28,36059,114,1,7378,8.41,0.0634,544.0,49291,3633.0,2208,163.0,1031187,75994.0,Nassau,,1356924
2020-10-28,36061,120,1,12818,7.34,0.035,787.0,35680,2191.0,3164,194.0,1513507,92927.0,New York,New York City,1628706
2020-10-28,36063,13,0,892,6.07,0.0,426.0,2039,974.0,102,48.9,125133,59792.0,Niagara,,209281
2020-10-28,36065,18,0,1668,8.06,0.0612,729.0,2680,1172.0,135,58.9,191291,83653.0,Oneida,,228671
2020-10-28,36067,48,0,2418,10.3,0.0,525.0,5310,1153.0,194,42.1,275558,59835.0,Onondaga,,460528
2020-10-28,36069,9,0,535,8.59,0.0,488.0,644,586.0,44,40.4,66049,60166.0,Ontario,,109777
2020-10-28,36071,48,0,2032,12.6,0.112,528.0,13448,3493.0,432,112.0,202822,52689.0,Orange,,384940
2020-10-28,36073,4,0,159,10.6,0.0,395.0,392,970.0,58,144.0,20621,51102.0,Orleans,,40352
2020-10-28,36075,4,0,447,3.42,0.0,382.0,615,525.0,3,2.57,54644,46655.0,Oswego,,117124
2020-10-28,36077,4,0,267,7.45,0.0,450.0,388,653.0,4,6.59,34562,58094.0,Otsego,,59493
2020-10-28,36079,8,0,518,8.28,0.0,526.0,1792,1823.0,63,64.6,62073,63133.0,Putnam,,98320
2020-10-28,36081,197,1,13729,8.73,0.0315,609.0,76698,3403.0,6720,298.0,1564133,69398.0,Queens,New York City,2253858
2020-10-28,36083,7,0,689,4.68,0.0,434.0,1079,680.0,39,24.6,73962,46601.0,Rensselaer,,158714
2020-10-28,36085,61,0,2987,12.8,0.0903,627.0,17010,3572.0,1071,225.0,367383,77158.0,Richmond,New York City,476143
2020-10-28,36087,70,0,1890,21.5,0.132,580.0,17709,5436.0,547,168.0,223272,68533.0,Rockland,,325789
2020-10-28,36089,4,0,630,3.58,0.0,585.0,387,359.0,4,3.7,74105,68781.0,St Lawrence,,107740
2020-10-28,36091,17,0,1250,7.21,0.0,544.0,1302,566.0,19,8.13,125554,54621.0,Saratoga,,229863
2020-10-28,36093,8,0,980,4.96,0.0,631.0,1546,995.0,49,31.4,108184,69662.0,Schenectady,,155299
2020-10-28,36095,1,0,79,4.61,0.0,254.0,107,346.0,4,12.9,9852,31780.0,Schoharie,,30999
2020-10-28,36097,3,0,153,17.6,0.0,860.0,117,658.0,2,11.3,12509,70246.0,Schuyler,,17807
2020-10-28,36099,2,0,313,5.03,0.0,919.0,140,411.0,4,11.7,20355,59841.0,Seneca,,34016
2020-10-28,36101,15,0,432,16.0,0.304,453.0,959,1006.0,55,58.1,50473,52918.0,Steuben,,95379
2020-10-28,36103,109,0,7035,7.39,0.0,476.0,48639,3294.0,2014,136.0,1034100,70032.0,Suffolk,,1476601
2020-10-28,36105,12,0,296,16.1,0.0,393.0,1741,2308.0,40,53.6,35578,47165.0,Sullivan,,75432
2020-10-28,36107,22,1,335,44.7,1.47,695.0,566,1175.0,26,53.9,30928,64162.0,Tioga,,48203
2020-10-28,36109,8,0,4288,7.83,0.0,4018.0,599,587.0,0,0.0,288598,282441.0,Tompkins,,102180
2020-10-28,36111,13,0,863,7.24,0.0,486.0,2478,1396.0,96,53.9,122180,68806.0,Ulster,,177573
2020-10-28,36113,3,0,255,4.02,0.0,399.0,451,705.0,31,48.2,34929,54625.0,Warren,,63944
2020-10-28,36115,1,0,218,2.34,0.0,356.0,331,542.0,15,24.5,31943,52191.0,Washington,,61204
2020-10-28,36117,14,0,521,15.1,0.0,580.0,447,497.0,4,4.44,56775,63140.0,Wayne,,89918
2020-10-28,36119,106,0,5762,11.0,0.0145,596.0,40116,4146.0,1468,152.0,823854,85152.0,Westchester,,967506
2020-10-28,36121,2,0,165,5.75,0.0,413.0,182,456.0,4,10.0,24673,61899.0,Wyoming,,39859
2020-10-28,36123,3,0,105,13.8,0.0,420.0,113,454.0,7,28.0,12571,50460.0,Yates,,24913
2020-10-29,36001,25,0,1225,8.04,0.0,401.0,3590,1175.0,154,50.3,160438,52516.0,Albany,,305506
2020-10-29,36003,10,0,284,22.0,0.933,615.0,286,620.0,13,27.2,23144,50214.0,Allegany,,46091
2020-10-29,36005,125,1,6496,8.81,0.0804,458.0,55565,3918.0,4867,343.0,993012,70019.0,Bronx,New York City,1418207
2020-10-29,36007,65,2,1388,34.0,0.976,729.0,3440,1806.0,100,52.5,148001,77696.0,Broome,,190488
2020-10-29,36009,11,0,311,14.1,0.565,409.0,473,622.0,21,27.9,44245,58128.0,Cattaraugus,,76117
2020-10-29,36011,9,0,492,11.8,0.0,643.0,376,491.0,4,5.12,48898,63855.0,Cayuga,,76576
2020-10-29,36013,14,0,496,10.9,0.0,391.0,900,709.0,9,7.12,75850,59770.0,Chautauqua,,126903
2020-10-29,36015,46,1,680,55.0,1.2,815.0,1655,1983.0,15,18.3,66781,80020.0,Chemung,,83456
2020-10-29,36017,9,0,285,18.5,0.0,604.0,383,812.0,12,25.3,35088,74329.0,Chenango,,47207
2020-10-29,36019,3,0,298,4.26,0.0,371.0,241,300.0,5,6.18,43517,54069.0,Clinton,,80485
2020-10-29,36021,8,0,334,13.9,0.488,561.0,691,1162.0,55,92.8,38304,64419.0,Columbia,,59461
2020-10-29,36023,11,0,354,23.4,0.0,744.0,523,1099.0,2,4.12,35439,74481.0,Cortland,,47581
2020-10-29,36025,2,0,179,4.53,0.0,406.0,171,389.0,5,11.3,25304,57334.0,Delaware,,44135
2020-10-29,36027,18,0,1579,6.12,0.0476,537.0,5451,1853.0,165,56.2,220381,74904.0,Dutchess,,294218
2020-10-29,36029,73,0,3891,7.95,0.0,424.0,12902,1404.0,698,76.0,551665,60048.0,Erie,,918702
2020-10-29,36031,1,0,161,1.55,0.0,437.0,197,534.0,14,38.0,22235,60281.0,Essex,,36885
2020-10-29,36033,0,0,148,0.28,0.0,295.0,80,159.0,1,1.96,28638,57250.0,Franklin,,50022
2020-10-29,36035,0,0,239,0.805,0.0,448.0,362,677.0,29,54.9,25643,48035.0,Fulton,,53383
2020-10-29,36037,3,0,291,5.74,0.0,507.0,384,670.0,7,12.0,40440,70601.0,Genesee,,57280
2020-10-29,36039,3,0,201,6.06,0.0,426.0,496,1052.0,13,27.6,24696,52335.0,Greene,,47188
2020-10-29,36041,0,0,12,3.17,0.0,272.0,16,367.0,2,44.4,2468,55890.0,Hamilton,,4416
2020-10-29,36043,3,0,294,4.19,0.0,480.0,388,633.0,10,16.3,43953,71680.0,Herkimer,,61319
2020-10-29,36045,2,0,260,2.21,0.0,237.0,204,185.0,1,0.892,41108,37427.0,Jefferson,,109834
2020-10-29,36047,238,2,13400,9.31,0.0949,523.0,74936,2927.0,7180,280.0,1707767,66712.0,Kings,New York City,2559903
2020-10-29,36049,10,0,89,38.0,0.0,339.0,109,415.0,10,37.8,11394,43329.0,Lewis,,26296
2020-10-29,36051,7,0,286,11.8,0.0,454.0,291,463.0,4,6.26,33821,53757.0,Livingston,,62914
2020-10-29,36053,4,0,298,5.03,0.0,421.0,561,790.0,15,21.0,42497,59905.0,Madison,,70941
2020-10-29,36055,67,0,3996,9.03,0.0,539.0,7186,969.0,288,38.9,518433,69891.0,Monroe,,741770
2020-10-29,36057,2,0,235,3.19,0.0,478.0,264,537.0,9,18.1,31966,64943.0,Montgomery,,49221
2020-10-29,36059,129,1,7274,9.48,0.0737,536.0,49419,3642.0,2209,163.0,1038461,76530.0,Nassau,,1356924
2020-10-29,36061,124,1,12511,7.6,0.0614,768.0,35804,2198.0,3165,194.0,1526018,93695.0,New York,New York City,1628706
2020-10-29,36063,13,0,870,6.21,0.0,416.0,2052,981.0,102,48.9,126003,60208.0,Niagara,,209281
2020-10-29,36065,21,0,1952,9.0,0.0612,854.0,2701,1181.0,135,58.9,193243,84507.0,Oneida,,228671
2020-10-29,36067,47,0,2456,10.2,0.0,533.0,5357,1163.0,194,42.1,278014,60369.0,Onondaga,,460528
2020-10-29,36069,9,0,540,8.07,0.0,492.0,653,595.0,44,40.4,66588,60658.0,Ontario,,109777
2020-10-29,36071,53,0,2087,13.7,0.0,542.0,13501,3507.0,432,112.0,204910,53232.0,Orange,,384940
2020-10-29,36073,5,0,153,12.0,0.0,380.0,396,983.0,58,144.0,20774,51482.0,Orleans,,40352
2020-10-29,36075,4,0,462,3.05,0.0,395.0,619,529.0,3,2.57,55106,47049.0,Oswego,,117124
2020-10-29,36077,4,0,258,7.21,0.0,433.0,393,660.0,4,6.59,34820,58527.0,Otsego,,59493
2020-10-29,36079,8,0,512,8.28,0.0,521.0,1800,1831.0,63,64.6,62585,63654.0,Putnam,,98320
2020-10-29,36081,195,1,13214,8.63,0.0315,586.0,76892,3412.0,6721,298.0,1577347,69984.0,Queens,New York City,2253858
2020-10-29,36083,7,0,647,4.68,0.0882,408.0,1087,685.0,39,24.7,74609,47009.0,Rensselaer,,158714
2020-10-29,36085,69,0,2937,14.5,0.0609,617.0,17079,3587.0,1072,225.0,370321,77775.0,Richmond,New York City,476143
2020-10-29,36087,71,0,1838,21.9,0.0,564.0,17780,5458.0,547,168.0,225110,69097.0,Rockland,,325789
2020-10-29,36089,4,0,616,3.84,0.0,572.0,391,363.0,4,3.7,74721,69353.0,St Lawrence,,107740
2020-10-29,36091,17,0,1254,7.52,0.0,546.0,1319,574.0,19,8.13,126808,55167.0,Saratoga,,229863
2020-10-29,36093,8,0,1003,5.24,0.0,646.0,1554,1001.0,49,31.4,109188,70308.0,Schenectady,,155299
2020-10-29,36095,2,0,76,5.06,0.0,245.0,109,351.0,4,12.9,9927,32025.0,Schoharie,,30999
2020-10-29,36097,4,0,154,20.8,0.0,865.0,121,679.0,2,11.3,12663,71111.0,Schuyler,,17807
2020-10-29,36099,2,0,338,5.03,0.0,995.0,142,416.0,4,11.7,20694,60836.0,Seneca,,34016
2020-10-29,36101,16,0,457,16.5,0.147,479.0,975,1022.0,56,58.3,50930,53398.0,Steuben,,95379
2020-10-29,36103,127,0,6908,8.61,0.00948,468.0,48767,3303.0,2014,136.0,1041008,70500.0,Suffolk,,1476601
2020-10-29,36105,11,0,293,14.6,0.0,388.0,1752,2322.0,40,53.6,35871,47554.0,Sullivan,,75432
2020-10-29,36107,22,0,342,44.7,0.0,709.0,588,1219.0,26,53.9,31270,64872.0,Tioga,,48203
2020-10-29,36109,8,0,4438,7.41,0.0,4018.0,607,594.0,0,0.0,293036,286784.0,Tompkins,,102180
2020-10-29,36111,14,0,860,7.64,0.0,484.0,2492,1403.0,96,53.9,123040,69290.0,Ulster,,177573
2020-10-29,36113,2,0,266,3.8,0.0,415.0,453,709.0,31,48.2,35195,55040.0,Warren,,63944
2020-10-29,36115,2,0,217,2.79,0.0,355.0,333,544.0,15,24.5,32160,52545.0,Washington,,61204
2020-10-29,36117,16,0,531,17.8,0.0,590.0,463,515.0,4,4.44,57305,63731.0,Wayne,,89918
2020-10-29,36119,109,0,5635,11.3,0.0145,582.0,40225,4158.0,1468,152.0,829488,85735.0,Westchester,,967506
2020-10-29,36121,3,0,158,6.45,0.0,396.0,184,462.0,4,10.0,24831,62296.0,Wyoming,,39859
2020-10-29,36123,3,0,107,13.8,0.0,429.0,117,468.0,7,28.0,12678,50889.0,Yates,,24913
2020-10-30,36001,27,1,1220,8.84,0.187,399.0,3617,1184.0,154,50.5,161658,52915.0,Albany,,305506
2020-10-30,36003,10,0,275,22.3,0.933,597.0,296,643.0,13,28.1,23419,50811.0,Allegany,,46091
2020-10-30,36005,130,1,6515,9.2,0.0705,459.0,55696,3927.0,4868,343.0,999527,70478.0,Bronx,New York City,1418207
2020-10-30,36007,57,2,1369,30.0,0.976,719.0,3497,1836.0,102,53.5,149370,78415.0,Broome,,190488
2020-10-30,36009,11,0,311,15.0,0.381,409.0,485,637.0,22,28.3,44557,58537.0,Cattaraugus,,76117
2020-10-30,36011,11,0,484,14.5,0.0,632.0,387,505.0,4,5.12,49382,64487.0,Cayuga,,76576
2020-10-30,36013,15,0,450,12.2,0.0,354.0,915,721.0,9,7.12,76300,60124.0,Chautauqua,,126903
2020-10-30,36015,41,1,617,49.1,1.03,740.0,1696,2032.0,16,19.3,67399,80760.0,Chemung,,83456
2020-10-30,36017,8,0,284,16.7,0.0,601.0,391,829.0,12,25.3,35372,74930.0,Chenango,,47207
2020-10-30,36019,3,0,260,4.09,0.0,323.0,245,304.0,5,6.18,43777,54392.0,Clinton,,80485
2020-10-30,36021,8,0,352,13.5,0.488,593.0,699,1176.0,55,93.3,38656,65011.0,Columbia,,59461
2020-10-30,36023,11,0,344,23.7,0.0,722.0,534,1123.0,2,4.12,35782,75203.0,Cortland,,47581
2020-10-30,36025,2,0,179,4.85,0.0,405.0,174,393.0,5,11.3,25483,57738.0,Delaware,,44135
2020-10-30,36027,17,0,1617,5.92,0.0,550.0,5468,1859.0,165,56.2,221999,75454.0,Dutchess,,294218
2020-10-30,36029,80,1,3914,8.66,0.062,426.0,12982,1413.0,699,76.1,555579,60474.0,Erie,,918702
2020-10-30,36031,1,0,155,1.55,0.0,421.0,198,536.0,14,38.0,22390,60702.0,Essex,,36885
2020-10-30,36033,0,0,144,0.86,0.0,288.0,80,160.0,1,1.96,28782,57539.0,Franklin,,50022
2020-10-30,36035,1,0,260,1.07,0.0,488.0,362,678.0,29,54.9,25903,48523.0,Fulton,,53383
2020-10-30,36037,4,0,280,7.23,0.0,488.0,388,677.0,7,12.0,40720,71089.0,Genesee,,57280
2020-10-30,36039,3,0,220,6.65,0.0,466.0,500,1059.0,13,27.6,24915,52800.0,Greene,,47188
2020-10-30,36041,0,0,12,6.57,0.0,269.0,17,374.0,2,44.4,2480,56158.0,Hamilton,,4416
2020-10-30,36043,2,0,292,3.26,0.0,476.0,390,636.0,10,16.3,44246,72156.0,Herkimer,,61319
2020-10-30,36045,2,0,262,2.21,0.0,238.0,206,188.0,1,0.892,41369,37665.0,Jefferson,,109834
2020-10-30,36047,246,3,13113,9.59,0.106,512.0,75182,2937.0,7183,281.0,1720880,67224.0,Kings,New York City,2559903
2020-10-30,36049,10,0,102,38.6,0.0,390.0,119,454.0,10,37.8,11496,43718.0,Lewis,,26296
2020-10-30,36051,9,0,269,13.8,0.0,428.0,300,477.0,4,6.26,34090,54185.0,Livingston,,62914
2020-10-30,36053,4,0,304,5.03,0.0,428.0,564,795.0,15,21.0,42800,60333.0,Madison,,70941
2020-10-30,36055,72,0,3984,9.65,0.0,537.0,7257,978.0,288,38.9,522417,70428.0,Monroe,,741770
2020-10-30,36057,2,0,237,3.19,0.0,482.0,266,540.0,9,18.1,32203,65425.0,Montgomery,,49221
2020-10-30,36059,138,1,7460,10.2,0.0737,550.0,49557,3652.0,2210,163.0,1045920,77080.0,Nassau,,1356924
2020-10-30,36061,129,1,12571,7.94,0.0528,772.0,35933,2206.0,3165,194.0,1538589,94467.0,New York,New York City,1628706
2020-10-30,36063,13,0,830,6.28,0.0669,396.0,2066,987.0,103,49.0,126833,60604.0,Niagara,,209281
2020-10-30,36065,20,0,1894,8.75,0.0612,828.0,2721,1190.0,135,59.0,195137,85335.0,Oneida,,228671
2020-10-30,36067,54,1,2461,11.8,0.154,534.0,5411,1175.0,195,42.2,280475,60903.0,Onondaga,,460528
2020-10-30,36069,10,0,529,8.85,0.0,481.0,662,603.0,44,40.4,67117,61139.0,Ontario,,109777
2020-10-30,36071,57,0,2101,14.9,0.0753,546.0,13558,3522.0,433,112.0,207010,53777.0,Orange,,384940
2020-10-30,36073,5,0,151,12.0,0.0,375.0,401,995.0,58,144.0,20925,51857.0,Orleans,,40352
2020-10-30,36075,5,0,450,3.9,0.0,384.0,624,532.0,3,2.57,55556,47434.0,Oswego,,117124
2020-10-30,36077,5,0,270,7.68,0.0,454.0,397,667.0,4,6.59,35089,58981.0,Otsego,,59493
2020-10-30,36079,8,0,513,7.7,0.142,521.0,1808,1839.0,64,64.7,63097,64175.0,Putnam,,98320
2020-10-30,36081,199,1,13183,8.84,0.0253,585.0,77092,3420.0,6721,298.0,1590530,70569.0,Queens,New York City,2253858
2020-10-30,36083,7,0,636,4.23,0.0882,401.0,1093,689.0,39,24.8,75245,47409.0,Rensselaer,,158714
2020-10-30,36085,76,0,2867,16.0,0.0294,602.0,17155,3603.0,1072,225.0,373187,78377.0,Richmond,New York City,476143
2020-10-30,36087,76,0,1839,23.2,0.043,565.0,17856,5481.0,547,168.0,226949,69661.0,Rockland,,325789
2020-10-30,36089,4,0,631,3.98,0.0,586.0,395,367.0,4,3.7,75353,69939.0,St Lawrence,,107740
2020-10-30,36091,17,0,1253,7.33,0.0,545.0,1336,581.0,19,8.13,128061,55712.0,Saratoga,,229863
2020-10-30,36093,9,0,1010,5.61,0.0,650.0,1563,1006.0,49,31.4,110198,70958.0,Schenectady,,155299
2020-10-30,36095,1,0,80,4.16,0.0,259.0,110,355.0,4,12.9,10008,32284.0,Schoharie,,30999
2020-10-30,36097,4,0,149,22.5,0.786,839.0,125,701.0,2,12.1,12812,71950.0,Schuyler,,17807
2020-10-30,36099,1,0,321,3.79,0.0,944.0,143,420.0,4,11.7,21015,61780.0,Seneca,,34016
2020-10-30,36101,16,0,461,16.8,0.147,483.0,991,1039.0,56,58.4,51391,53881.0,Steuben,,95379
2020-10-30,36103,129,0,6916,8.72,0.00948,468.0,48895,3311.0,2014,136.0,1047924,70969.0,Suffolk,,1476601
2020-10-30,36105,12,0,289,16.3,0.0,383.0,1764,2339.0,40,53.6,36159,47936.0,Sullivan,,75432
